🕘️更新时间,#genre#
2025-12-22 18:30:15,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858

📺央视频道,#genre#
CCTV-1,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858
CCTV-1,http://113.90.245.216:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://120.211.62.180:8000/hls/1/index.m3u8
CCTV-2,http://113.90.245.216:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://120.211.62.180:8000/hls/2/index.m3u8
CCTV-3,http://yp.qqqtv.top/1/api.php?id=CCTV-3HD&auth=666858
CCTV-3,http://113.90.245.216:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://yp.qqqtv.top/1/api.php?id=CCTV-4HD&auth=666858
CCTV-4,http://113.90.245.216:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://120.211.62.180:8000/hls/4/index.m3u8
CCTV-5,http://yp.qqqtv.top/1/api.php?id=CCTV-5%2BHD&auth=666858
CCTV-5,http://113.90.245.216:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://120.211.62.180:8000/hls/18/index.m3u8
CCTV-6,http://yp.qqqtv.top/1/api.php?id=CCTV-6HD&auth=666858
CCTV-6,http://113.90.245.216:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://yp.qqqtv.top/1/api.php?id=CCTV-7HD&auth=666858
CCTV-7,http://113.90.245.216:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://120.211.62.180:8000/hls/7/index.m3u8
CCTV-8,http://113.90.245.216:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://113.90.245.216:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://120.211.62.180:8000/hls/9/index.m3u8
CCTV-10,http://yp.qqqtv.top/1/api.php?id=CCTV-10HD&auth=666858
CCTV-10,http://113.90.245.216:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://120.211.62.180:8000/hls/10/index.m3u8
CCTV-11,http://120.211.62.180:8000/hls/11/index.m3u8
CCTV-12,http://113.90.245.216:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://120.211.62.180:8000/hls/12/index.m3u8
CCTV-13,http://144.255.32.94:8288/rtp/239.21.2.3:5002
CCTV-13,http://120.211.62.180:8000/hls/13/index.m3u8
CCTV-14,http://113.90.245.216:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://120.211.62.180:8000/hls/14/index.m3u8
CCTV-15,http://yp.qqqtv.top/1/api.php?id=CCTV-15HD&auth=666858
CCTV-15,http://113.90.245.216:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://120.211.62.180:8000/hls/15/index.m3u8
CCTV-17,http://yp.qqqtv.top/1/api.php?id=CCTV-17HD&auth=666858
CCTV-17,http://120.211.62.180:8000/hls/17/index.m3u8
CCTV-17,http://hmfs.f3322.net:3388/hls/37/index.m3u8
CETV-4,http://116.237.37.244:8888/rtp/239.45.0.21:5140
CETV-4,http://112.254.55.106:22222/rtp/239.253.254.116:8000

🌊港·澳·台,#genre#
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
